x,y,z
-0.006923173434730336,0.01199128813856408,-0.00969531645466278
-0.0065062421389972605,0.011269141951088867,-0.00877703147078548
-0.00822730170884536,0.014250104568918414,-0.010685744402502062
-0.015337629602504108,0.026565553739209564,-0.019168029339084115
-0.015502557726539905,0.026851217629636586,-0.01862975286415851
-0.011675004785213737,0.020221701466599965,-0.01348113431106664
-0.017471919237431546,0.03026225182497152,-0.01936968595912014
-0.4850527548752903,0.8401360157952554,-0.5158142492411504
-0.5594056902323045,0.9689190775254884,-0.5700628715307123
-0.5642949745005192,0.9773875662906837,-0.55045009725569
-0.569012369053053,0.9855583333350207,-0.530669650548714
-0.5735564369258265,0.9934288897637058,-0.5107275567254682
-0.5779257939517466,1.0009968381290075,-0.4906298903409151
-0.582119109182336,1.0082598731605408,-0.47038277333892564
-0.5861351052931542,1.0152157824674768,-0.449992373187477
-0.5899725589728817,1.0218624472124571,-0.4294649009999813
-0.4155412109071675,0.7197384899299087,-0.28616462675032484
-0.5224688158187967,0.904942534368502,-0.33952081785401944
-0.6004022502183618,1.0399272023568848,-0.3671227782171458
-0.6035143940164551,1.045317593535643,-0.3461099354464833
-0.6064427014837558,1.050389570849191,-0.3249916642366416
-0.30459314031472107,0.5275707946620531,-0.15188719870880427
-0.3058721478663644,0.5297861007247636,-0.14123229898719664
-0.013912012210945136,0.02409631198487561,-0.005914178962939721
-0.015462738410485146,0.0267822485511071,-0.006011303744691553
-0.015402427551578527,0.02667778707923272,-0.005431727091501433
-0.014664668553088692,0.025399951010107193,-0.00464531064265156
-0.01343234385618831,0.023265502023653815,-0.0037755856351164895
-0.01557889729124331,0.026983441634330575,-0.0038256961265135197
-0.015665857843880072,0.02713406172975172,-0.0032930960169236284
-0.01569220808291334,0.02717970168254892,-0.0027457806258895804
-0.014711893128237749,0.025481746373631212,-0.002057511568222609
-0.01567438141613555,0.027148824989960192,-0.0016429190433100698
-0.014888720548011259,0.025788020448850243,-0.0010398511565682983
-0.012848480785083258,0.022254221519836664,-0.0004485421326651687
-0.012888122537852565,0.022322883049734187,0.0
-0.010339248067055233,0.017908102964197974,0.0003609444926387946
-0.010898691220008241,0.018877086929059112,0.0007611813677112853
-0.010836609374118405,0.018769558017750255,0.0011358452645106655
-0.014327268471290356,0.02481555692595458,0.0020037204161122138
-0.019286898921289958,0.033405888852119585,0.003374770020366488
-0.019254512504152155,0.033349793932161795,0.004047461624324635
-0.015862149969265917,0.02747404966404568,0.0038952542379046746
-0.015164039754024436,0.02626488730196459,0.004262333608981682
