x,y,z
-0.012766135411559484,0.02211159514912525,-0.017877888497959734
-0.011829531161813202,0.02048934900197976,-0.015958239037791783
-0.012045199887459874,0.020862898192403428,-0.015644488536996484
-0.12423479978028329,0.2151809852875975,-0.15526103764658136
-0.1107976919867411,0.19190723188240266,-0.13314793958795643
-0.47575644499745984,0.8240343347639486,-0.5493562231759656
-0.5491174617478486,0.9510993430705335,-0.6087615587152043
-0.5543460055717603,0.960155446623149,-0.5895019991327433
-0.5594056902323045,0.9689190775254884,-0.5700628715307123
-0.5642949745005192,0.9773875662906837,-0.55045009725569
-0.3983086583371371,0.6898908333345144,-0.37146875538409974
-0.5735564369258265,0.9934288897637058,-0.5107275567254682
-0.5779257939517466,1.0009968381290075,-0.4906298903409151
-0.582119109182336,1.0082598731605408,-0.47038277333892564
-0.5861351052931542,1.0152157824674768,-0.449992373187477
-0.5899725589728817,1.0218624472124571,-0.4294649009999813
-0.5936303012959535,1.0281978427570124,-0.4088066096433212
-0.08893086226702923,0.1540327718074046,-0.05779077750706715
-0.6004022502183618,1.0399272023568848,-0.3671227782171458
-0.08988512251308907,0.15568559903722343,-0.05154828825798688
-0.6064427014837558,1.050389570849191,-0.3249916642366416
-0.5330379955507619,0.9232488906585931,-0.2658025977404075
-0.6117442957327288,1.0595722014495272,-0.28246459797439327
-0.6141159675974351,1.0636800576180803,-0.2610687570783391
-0.6163005737893364,1.0674639065369829,-0.239593392109849
-0.6182974488562236,1.070922595609199,-0.21804504467312893
-0.6201059845306075,1.0740550712845327,-0.1964302786035517
-0.6217256299150017,1.0768603793805478,-0.17475567796824892
-0.04076720786493577,0.07061087530479031,-0.010011167433867155
-0.015229178879590731,0.02637771157700602,-0.0032013023997271507
-0.015201826580322295,0.02633033600496926,-0.0026599749813305306
-0.016177653698209775,0.028020518152553884,-0.002262503495683902
-0.013629896883596133,0.02360767390431321,-0.0014286252550522347
-0.01749869546479411,0.030308629611198498,-0.001222135821464733
-0.01771846946975191,0.030689289353968304,-0.0006185540700463214
-0.01737094776840998,0.0300873641105113,0.0
-0.016644622835221494,0.028829332423424774,0.0005810659445889685
-0.016700275899860537,0.02892572635897651,0.0011663729702952397
-0.01573056199468801,0.027246132606411663,0.0016488076420316114
-0.014327268471290356,0.02481555692595458,0.0020037204161122138
-0.013388764694595783,0.023190020701624302,0.0023427302587865225
-0.020235066381678424,0.035048163067595964,0.00425358235519302
-0.030504134556280607,0.05283471089239553,0.007490873534432067
-0.022204486782678636,0.038459299263591006,0.006241274213151748
-0.029329337106177383,0.05079990202021439,0.00929062128530312
-0.08323234888449166,0.14416265710123835,0.029352217552151977
-0.08296353877933375,0.14369706434151694,0.03225295663017198
-0.03306778287063113,0.05727508002558895,0.014057548458064414
-0.020687005169705806,0.03583094401037049,0.009551942926670305
-0.020600502243507707,0.035681116547192,0.010272564163880482
-0.017397946354042175,0.03013412703255876,0.009323531351051193
-0.014875354782095727,0.02576487026320247,0.008530878690582335
-0.014798647012424412,0.02563200850879646,0.009048800871549368
