22.61535545023697,-14,-30
23.164271844660195,-13,-30
21.021321585903085,-12,-30
23.506600985221677,1,-30
19.637201646090535,2,-30
25.114947368421053,3,-30
22.61535545023697,4,-30
22.83177033492823,5,-30
21.021321585903085,16,-30
21.114336283185843,17,-30
22.091851851851853,-4,-29
28.06964705882353,-3,-29
23.506600985221677,-2,-29
23.979095477386934,-1,-29
23.8592,0,-29
23.506600985221677,5,-29
23.506600985221677,6,-29
23.277268292682926,7,-29
23.506600985221677,14,-29
23.506600985221677,15,-29
24.47097435897436,-1,-28
24.47097435897436,0,-28
28.06964705882353,1,-28
24.9834554973822,5,-28
25.114947368421053,6,-28
24.47097435897436,14,-28
23.164271844660195,15,-28
23.979095477386934,-9,-27
24.22253807106599,-8,-27
23.979095477386934,-5,-27
23.979095477386934,-4,-27
23.979095477386934,-2,-27
23.979095477386934,-1,-27
28.235739644970415,6,-27
23.979095477386934,7,-27
23.979095477386934,8,-27
24.100202020202023,14,-27
22.298317757009347,-8,-26
21.69018181818182,-4,-26
23.506600985221677,-3,-26
23.506600985221677,-2,-26
22.61535545023697,-1,-26
22.61535545023697,0,-26
23.8592,5,-26
25.517860962566846,6,-26
23.622970297029703,7,-26
23.506600985221677,8,-26
23.052367149758457,13,-26
23.164271844660195,14,-26
25.24783068783069,-7,-25
28.573892215568865,-6,-25
20.392478632478632,-5,-25
23.622970297029703,-4,-25
19.637201646090535,-3,-25
23.391372549019607,-2,-25
23.052367149758457,-1,-25
23.164271844660195,0,-25
21.789223744292237,1,-25
26.65832402234637,4,-25
21.494774774774775,5,-25
22.72304761904762,6,-25
22.61535545023697,7,-25
21.889174311926606,15,-25
21.789223744292237,16,-25
23.979095477386934,-8,-24
24.100202020202023,-7,-24
26.2189010989011,-6,-24
23.164271844660195,-5,-24
23.164271844660195,-4,-24
23.164271844660195,-3,-24
22.83177033492823,-2,-24
23.052367149758457,-1,-24
21.398385650224217,1,-24
21.398385650224217,2,-24
24.9834554973822,5,-24
25.114947368421053,6,-24
18.282911877394636,7,-24
31.60158940397351,9,-24
30.011572327044025,15,-24
20.74713043478261,16,-24
21.789223744292237,-3,-23
22.941538461538464,-2,-23
23.052367149758457,-1,-23
20.74713043478261,1,-23
20.83772925764192,2,-23
20.74713043478261,5,-23
25.65505376344086,6,-23
23.164271844660195,7,-23
26.075628415300546,14,-23
25.517860962566846,-8,-22
19.965857740585776,-7,-22
20.83772925764192,-6,-22
23.164271844660195,-5,-22
23.052367149758457,-4,-22
23.164271844660195,-3,-22
21.99004608294931,-2,-22
22.941538461538464,-1,-22
23.164271844660195,0,-22
21.789223744292237,1,-22
20.83772925764192,5,-22
20.74713043478261,6,-22
21.69018181818182,7,-22
27.74325581395349,13,-22
27.582890173410405,14,-22
16.981637010676156,15,-22
23.979095477386934,-8,-21
23.979095477386934,-7,-21
21.69018181818182,-6,-21
22.61535545023697,-5,-21
22.61535545023697,-3,-21
22.83177033492823,-2,-21
23.164271844660195,-1,-21
22.72304761904762,1,-21
22.19460465116279,2,-21
22.19460465116279,3,-21
20.83772925764192,4,-21
21.789223744292237,5,-21
21.69018181818182,6,-21
21.302857142857142,7,-21
19.965857740585776,16,-21
23.052367149758457,-9,-20
22.19460465116279,-7,-20
22.19460465116279,-6,-20
21.021321585903085,-5,-20
22.61535545023697,-4,-20
22.72304761904762,-3,-20
22.61535545023697,-2,-20
22.72304761904762,-1,-20
22.72304761904762,0,-20
22.72304761904762,1,-20
22.19460465116279,2,-20
22.298317757009347,3,-20
22.19460465116279,4,-20
21.99004608294931,5,-20
22.19460465116279,6,-20
21.69018181818182,8,-20
20.568275862068965,9,-20
20.568275862068965,15,-20
20.74713043478261,16,-20
18.64,-7,-19
22.091851851851853,-6,-19
22.298317757009347,-5,-19
21.208177777777777,-4,-19
22.50867924528302,-3,-19
22.72304761904762,-2,-19
22.72304761904762,-1,-19
22.091851851851853,0,-19
21.592036199095023,1,-19
18.86102766798419,2,-19
22.19460465116279,3,-19
22.298317757009347,4,-19
22.19460465116279,5,-19
22.091851851851853,6,-19
22.298317757009347,7,-19
21.021321585903085,8,-19
23.979095477386934,13,-19
21.021321585903085,14,-19
21.021321585903085,15,-19
21.889174311926606,-6,-18
21.69018181818182,-5,-18
22.19460465116279,-4,-18
22.72304761904762,-2,-18
22.50867924528302,-1,-18
22.19460465116279,0,-18
22.19460465116279,2,-18
22.298317757009347,3,-18
22.298317757009347,4,-18
22.19460465116279,5,-18
22.298317757009347,6,-18
21.789223744292237,8,-18
20.392478632478632,9,-18
20.049747899159666,13,-18
20.219661016949154,14,-18
20.134345991561183,-6,-17
20.48,-5,-17
22.19460465116279,-4,-17
22.19460465116279,-2,-17
21.302857142857142,-1,-17
22.19460465116279,0,-17
22.19460465116279,1,-17
22.19460465116279,2,-17
22.19460465116279,4,-17
22.298317757009347,5,-17
22.19460465116279,6,-17
22.298317757009347,7,-17
21.398385650224217,8,-17
22.19460465116279,-4,-16
22.298317757009347,-3,-16
22.19460465116279,-2,-16
22.19460465116279,-1,-16
22.298317757009347,0,-16
22.19460465116279,2,-16
21.69018181818182,3,-16
21.69018181818182,4,-16
21.69018181818182,5,-16
22.298317757009347,6,-16
20.305702127659575,7,-16
21.889174311926606,8,-16
21.789223744292237,10,-16
20.929122807017546,11,-16
21.889174311926606,-5,-15
21.789223744292237,-4,-15
22.19460465116279,-3,-15
20.83772925764192,-2,-15
21.69018181818182,-1,-15
21.69018181818182,0,-15
21.69018181818182,2,-15
21.889174311926606,3,-15
21.889174311926606,4,-15
20.392478632478632,5,-15
21.789223744292237,6,-15
21.789223744292237,8,-15
21.789223744292237,9,-15
21.69018181818182,10,-15
21.789223744292237,11,-15
20.74713043478261,13,-15
19.88266666666667,-5,-14
21.789223744292237,-4,-14
21.69018181818182,-2,-14
21.889174311926606,-1,-14
21.69018181818182,0,-14
21.69018181818182,1,-14
21.889174311926606,2,-14
21.789223744292237,4,-14
21.789223744292237,5,-14
21.69018181818182,6,-14
21.789223744292237,7,-14
21.69018181818182,8,-14
21.69018181818182,9,-14
21.69018181818182,10,-14
22.298317757009347,12,-14
21.592036199095023,13,-14
21.114336283185843,-6,-13
20.392478632478632,-5,-13
21.889174311926606,-4,-13
20.48,-3,-13
21.789223744292237,-1,-13
21.789223744292237,0,-13
21.69018181818182,1,-13
21.789223744292237,2,-13
21.789223744292237,3,-13
21.789223744292237,4,-13
21.69018181818182,5,-13
21.789223744292237,7,-13
21.789223744292237,8,-13
21.69018181818182,9,-13
22.19460465116279,11,-13
22.19460465116279,12,-13
20.049747899159666,14,-13
20.83772925764192,-6,-12
20.134345991561183,-5,-12
21.789223744292237,-4,-12
21.789223744292237,-3,-12
21.889174311926606,-2,-12
21.789223744292237,0,-12
21.69018181818182,1,-12
21.789223744292237,2,-12
21.398385650224217,4,-12
21.398385650224217,5,-12
19.965857740585776,6,-12
21.789223744292237,7,-12
21.789223744292237,8,-12
21.789223744292237,9,-12
20.74713043478261,10,-12
21.398385650224217,-8,-11
21.398385650224217,-7,-11
21.789223744292237,-6,-11
21.592036199095023,-5,-11
21.889174311926606,-4,-11
21.789223744292237,-3,-11
21.789223744292237,-1,-11
21.494774774774775,0,-11
21.494774774774775,1,-11
21.398385650224217,3,-11
21.494774774774775,4,-11
21.494774774774775,5,-11
20.134345991561183,6,-11
21.398385650224217,7,-11
21.789223744292237,9,-11
21.889174311926606,10,-11
21.889174311926606,11,-11
21.889174311926606,12,-11
20.134345991561183,13,-11
21.398385650224217,-6,-10
19.718347107438017,-4,-10
21.69018181818182,-3,-10
21.789223744292237,-2,-10
21.889174311926606,-1,-10
21.302857142857142,0,-10
21.398385650224217,1,-10
21.302857142857142,2,-10
21.398385650224217,4,-10
21.398385650224217,5,-10
21.208177777777777,7,-10
21.398385650224217,8,-10
21.494774774774775,9,-10
22.19460465116279,10,-10
22.298317757009347,11,-10
21.789223744292237,12,-10
21.398385650224217,14,-10
21.494774774774775,-6,-9
21.398385650224217,-4,-9
21.302857142857142,-3,-9
21.494774774774775,-2,-9
21.494774774774775,-1,-9
21.398385650224217,0,-9
21.398385650224217,1,-9
21.398385650224217,2,-9
21.592036199095023,3,-9
21.494774774774775,4,-9
21.494774774774775,5,-9
21.494774774774775,6,-9
21.494774774774775,7,-9
21.398385650224217,8,-9
20.049747899159666,9,-9
21.789223744292237,10,-9
21.789223744292237,11,-9
21.789223744292237,13,-9
21.889174311926606,14,-9
20.48,15,-9
20.392478632478632,-8,-8
20.48,-7,-8
21.398385650224217,-6,-8
21.398385650224217,-5,-8
21.398385650224217,-4,-8
21.398385650224217,-3,-8
21.398385650224217,-2,-8
21.494774774774775,-1,-8
21.398385650224217,0,-8
21.592036199095023,1,-8
21.302857142857142,2,-8
21.398385650224217,3,-8
21.494774774774775,4,-8
21.398385650224217,5,-8
21.69018181818182,6,-8
21.789223744292237,7,-8
21.398385650224217,8,-8
21.494774774774775,9,-8
20.568275862068965,10,-8
21.398385650224217,12,-8
21.889174311926606,13,-8
20.657316017316017,14,-8
20.83772925764192,15,-8
21.021321585903085,-8,-7
21.494774774774775,-6,-7
21.494774774774775,-5,-7
21.398385650224217,-4,-7
21.592036199095023,-2,-7
21.302857142857142,-1,-7
21.398385650224217,0,-7
21.398385650224217,1,-7
20.219661016949154,2,-7
21.494774774774775,3,-7
21.494774774774775,4,-7
21.494774774774775,5,-7
21.494774774774775,6,-7
21.208177777777777,7,-7
21.398385650224217,8,-7
21.302857142857142,10,-7
21.494774774774775,11,-7
21.789223744292237,12,-7
21.021321585903085,13,-7
21.021321585903085,14,-7
21.398385650224217,-7,-6
21.398385650224217,-6,-6
21.398385650224217,-5,-6
21.302857142857142,-4,-6
21.494774774774775,-3,-6
21.398385650224217,-2,-6
21.302857142857142,-1,-6
21.494774774774775,0,-6
21.302857142857142,1,-6
21.398385650224217,2,-6
21.398385650224217,3,-6
21.114336283185843,4,-6
21.302857142857142,6,-6
21.494774774774775,7,-6
21.398385650224217,8,-6
21.398385650224217,9,-6
21.398385650224217,10,-6
21.494774774774775,11,-6
21.302857142857142,12,-6
21.398385650224217,13,-6
20.83772925764192,14,-6
21.302857142857142,-6,-5
21.398385650224217,-4,-5
21.494774774774775,-3,-5
21.494774774774775,-2,-5
21.302857142857142,-1,-5
20.049747899159666,1,-5
21.494774774774775,2,-5
21.114336283185843,3,-5
21.302857142857142,4,-5
21.592036199095023,5,-5
21.494774774774775,6,-5
21.398385650224217,7,-5
21.398385650224217,8,-5
21.494774774774775,9,-5
21.494774774774775,10,-5
21.494774774774775,11,-5
21.398385650224217,13,-5
20.049747899159666,14,-5
20.134345991561183,15,-5
21.208177777777777,-5,-4
