0.01690326840541433,-35,-30
0.015695892090741875,-34,-30
0.019619865113427344,-33,-30
0.03617160317208004,-32,-30
0.03617160317208004,-31,-30
0.026962268622133283,-30,-30
0.03995317986734296,-29,-30
1.0987124463519313,-28,-30
1.25567136725935,-27,-30
1.25567136725935,-26,-30
1.25567136725935,-25,-30
1.25567136725935,-24,-30
1.25567136725935,-23,-30
1.25567136725935,-22,-30
1.25567136725935,-21,-30
1.25567136725935,-20,-30
0.878969957081545,-19,-30
1.0987124463519313,-18,-30
1.25567136725935,-17,-30
1.25567136725935,-16,-30
1.25567136725935,-15,-30
0.627835683629675,-14,-30
0.627835683629675,-13,-30
0.028445629679014404,-12,-30
0.031504299536972945,-11,-30
0.031280069647030076,-10,-30
0.02969493098248463,-9,-30
0.027128702379060034,-8,-30
0.03139178418148375,-7,-30
0.031504299536972945,-6,-30
0.031504299536972945,-5,-30
0.029495636143676007,-4,-30
0.03139178418148375,-3,-30
0.029795591765476102,-2,-30
0.025700875938056873,-1,-30
0.025776245075705133,0,-30
0.020681646048977532,1,-30
0.021810668910212036,2,-30
0.021702961903248025,3,-30
0.028724508401357682,4,-30
0.038721143483768504,5,-30
0.038721143483768504,6,-30
0.031962543893874366,7,-30
0.030626130908764638,8,-30
0.030519790176442536,9,-30
0.031962543893874366,10,-30
0.05231964030247292,11,-30
0.05263293156176917,12,-30
0.04351336421195768,13,-30
0.03161762435545126,14,-30
0.03231507195152739,15,-30
0.032434315759466606,16,-30
0.029201659703705817,17,-30
0.026082194572152672,18,-30
0.026237909166613286,19,-30
0.02369191258979906,20,-30
0.0226538648732357,21,-30
0.02164950633205776,22,-30
0.019233478273119147,23,-30
0.020488810188381005,24,-30
0.02044116179259407,25,-30
0.01618729202728444,-35,-29
0.017133917292037917,-34,-29
0.017685512214920422,-33,-29
0.02525775738740072,-32,-29
0.02969493098248463,-31,-29
0.029896937315698813,-30,-29
0.03094964637611074,-29,-29
0.9766332856461611,-28,-29
0.9766332856461611,-27,-29
0.878969957081545,-26,-29
1.0987124463519313,-25,-29
1.25567136725935,-24,-29
1.25567136725935,-23,-29
0.1910804254525098,-22,-29
1.0987124463519313,-21,-29
0.1910804254525098,-20,-29
1.0987124463519313,-19,-29
0.878969957081545,-18,-29
1.25567136725935,-17,-29
1.25567136725935,-16,-29
1.25567136725935,-15,-29
0.07448897941369026,-14,-29
0.029896937315698813,-13,-29
0.031280069647030076,-12,-29
0.02729720363607283,-11,-29
0.031504299536972945,-10,-29
0.03139178418148375,-9,-29
0.031504299536972945,-8,-29
0.03139178418148375,-7,-29
0.031280069647030076,-6,-29
0.031504299536972945,-5,-29
0.02687981520127049,-4,-29
0.031059009084153537,-3,-29
0.027045229448662927,-2,-29
0.030205153164314262,-1,-29
0.028724508401357682,0,-29
0.028724508401357682,1,-29
0.025330546313589195,2,-29
0.024759717100888593,3,-29
0.024690167333751265,4,-29
0.02497073741708935,5,-29
0.031846737575418296,6,-29
0.031846737575418296,7,-29
0.030626130908764638,8,-29
0.026316465780884583,9,-29
0.030205153164314262,10,-29
0.028445629679014404,11,-29
0.048031145195712846,12,-29
0.048031145195712846,13,-29
0.04088232358518814,14,-29
0.03487976020164861,15,-29
0.030101710858957024,16,-29
0.030205153164314262,17,-29
0.023439198855507867,18,-29
0.024415832141154028,19,-29
0.021543381301018263,20,-29
0.02230888215943008,21,-29
0.021282565546768644,22,-29
0.021334222259260804,23,-29
0.02011372899500103,24,-29
0.019025323746353788,25,-29
0.017649999138183634,-35,-28
0.014973934532905367,-34,-28
0.01720097763368973,-33,-28
0.019886198124016857,-32,-28
0.031846737575418296,-31,-28
0.029104965466276327,-30,-28
0.029896937315698813,-29,-28
0.03740297689708703,-28,-28
0.18701488448543513,-27,-28
1.25567136725935,-26,-28
1.25567136725935,-25,-28
1.25567136725935,-24,-28
1.25567136725935,-23,-28
1.25567136725935,-22,-28
1.25567136725935,-21,-28
0.878969957081545,-20,-28
1.0987124463519313,-19,-28
1.25567136725935,-18,-28
1.25567136725935,-17,-28
1.25567136725935,-16,-28
0.3380653681082866,-15,-28
0.12738695030167319,-14,-28
0.029594948049883673,-13,-28
0.03139178418148375,-12,-28
0.03139178418148375,-11,-28
0.02969493098248463,-10,-28
0.031059009084153537,-9,-28
0.03094964637611074,-8,-28
0.026962268622133283,-7,-28
0.031059009084153537,-6,-28
0.030626130908764638,-5,-28
0.031059009084153537,-4,-28
0.030519790176442536,-3,-28
0.030626130908764638,-2,-28
0.030626130908764638,-1,-28
0.030626130908764638,0,-28
0.030205153164314262,1,-28
0.030205153164314262,2,-28
0.029495636143676007,3,-28
0.023885053181563726,4,-28
0.027045229448662927,5,-28
0.027992673792405894,6,-28
0.030205153164314262,7,-28
0.030205153164314262,8,-28
0.029896937315698813,9,-28
0.0276405646880989,10,-28
0.026082194572152672,11,-28
0.03788663608110108,12,-28
0.038551313907085306,13,-28
0.034741895536819965,14,-28
0.029896937315698813,15,-28
0.029495636143676007,16,-28
0.028353869583275647,17,-28
0.028445629679014404,18,-28
0.025551452240742588,19,-28
0.02283038849562455,20,-28
0.0212311583836122,21,-28
0.02164950633205776,22,-28
0.020878146248967815,23,-28
0.018504630675400948,24,-28
0.01997658993367148,25,-28
0.01661568916978346,-35,-27
0.01720097763368973,-34,-27
0.02044116179259407,-33,-27
0.031731767403665886,-32,-27
0.03139178418148375,-31,-27
0.026474998707275453,-30,-27
0.0453077297464714,-29,-27
0.04507538241443821,-28,-27
1.0987124463519313,-27,-27
1.25567136725935,-26,-27
1.25567136725935,-25,-27
1.25567136725935,-24,-27
0.9766332856461611,-23,-27
0.9766332856461611,-22,-27
0.1910804254525098,-21,-27
1.25567136725935,-20,-27
0.1910804254525098,-19,-27
1.25567136725935,-18,-27
1.25567136725935,-17,-27
1.25567136725935,-16,-27
1.25567136725935,-15,-27
0.04050552797610807,-14,-27
0.04013561447860936,-13,-27
0.03139178418148375,-12,-27
0.03139178418148375,-11,-27
0.03139178418148375,-10,-27
0.031504299536972945,-9,-27
0.031059009084153537,-8,-27
0.030101710858957024,-7,-27
0.031059009084153537,-6,-27
0.030626130908764638,-5,-27
0.030626130908764638,-4,-27
0.030519790176442536,-3,-27
0.02891348543031398,-2,-27
0.026316465780884583,-1,-27
0.030101710858957024,0,-27
0.030309308864880865,1,-27
0.030205153164314262,2,-27
0.030205153164314262,3,-27
0.029795591765476102,4,-27
0.028724508401357682,5,-27
0.028724508401357682,6,-27
0.029495636143676007,7,-27
0.030205153164314262,8,-27
0.02969493098248463,9,-27
0.029396988531155355,10,-27
0.02772775889847145,11,-27
0.02772775889847145,12,-27
0.03941569314267018,13,-27
0.037562818678698505,14,-27
0.03279738645826661,15,-27
0.032920223111668354,16,-27
0.028724508401357682,17,-27
0.026082194572152672,18,-27
0.026082194572152672,19,-27
0.023950135070341827,20,-27
0.022196211037412754,21,-27
0.02230888215943008,22,-27
0.021078416236967507,23,-27
0.019931291543799207,24,-27
0.019886198124016857,25,-27
0.01642934499217841,-35,-26
0.017133917292037917,-34,-26
0.015865883701832943,-33,-26
0.027212692169707276,-32,-26
0.029104965466276327,-31,-26
0.029896937315698813,-30,-26
0.028445629679014404,-29,-26
1.0987124463519313,-28,-26
1.0987124463519313,-27,-26
1.25567136725935,-26,-26
1.25567136725935,-25,-26
0.1910804254525098,-24,-26
1.0987124463519313,-23,-26
1.25567136725935,-22,-26
0.878969957081545,-21,-26
1.25567136725935,-20,-26
1.25567136725935,-19,-26
1.25567136725935,-18,-26
1.25567136725935,-17,-26
1.25567136725935,-16,-26
1.25567136725935,-15,-26
0.08451634202707164,-14,-26
0.02525775738740072,-13,-26
0.030519790176442536,-12,-26
0.03139178418148375,-11,-26
0.031059009084153537,-10,-26
0.030841051125668248,-9,-26
0.03094964637611074,-8,-26
0.03094964637611074,-7,-26
0.02863094322741189,-6,-26
0.030626130908764638,-5,-26
0.030626130908764638,-4,-26
0.030205153164314262,-3,-26
0.030309308864880865,-2,-26
0.028353869583275647,-1,-26
0.030101710858957024,0,-26
0.030309308864880865,1,-26
0.030309308864880865,2,-26
0.02969493098248463,3,-26
0.029795591765476102,4,-26
0.026005028316022045,5,-26
0.029795591765476102,6,-26
0.026082194572152672,7,-26
0.029896937315698813,8,-26
0.029795591765476102,9,-26
0.029795591765476102,10,-26
0.02900890947463845,11,-26
0.03617160317208004,12,-26
0.036321072606675414,13,-26
0.03821608509050196,14,-26
0.033420910915648104,15,-26
0.033420910915648104,16,-26
0.030205153164314262,17,-26
0.02772775889847145,18,-26
0.02497073741708935,19,-26
0.023564878205939548,20,-26
0.023009684740354582,21,-26
0.02164950633205776,22,-26
0.021810668910212036,23,-26
0.020536681240223016,24,-26
0.015780430109183934,25,-26
0.017865243030112703,-35,-25
0.016774235822166892,-34,-25
0.017034301493828393,-33,-25
0.020730423516074178,-32,-25
0.031846737575418296,-31,-25
0.029795591765476102,-30,-25
0.026316465780884583,-29,-25
0.03906533142584645,-28,-25
1.0987124463519313,-27,-25
1.25567136725935,-26,-25
1.25567136725935,-25,-25
1.25567136725935,-24,-25
0.9766332856461611,-23,-25
1.25567136725935,-22,-25
1.25567136725935,-21,-25
0.878969957081545,-20,-25
1.0987124463519313,-19,-25
0.18701488448543513,-18,-25
1.0987124463519313,-17,-25
0.1910804254525098,-16,-25
0.05263293156176917,-15,-25
0.05263293156176917,-14,-25
0.031059009084153537,-13,-25
0.031504299536972945,-12,-25
0.03094964637611074,-11,-25
0.031059009084153537,-10,-25
0.027045229448662927,-9,-25
0.030626130908764638,-8,-25
0.030626130908764638,-7,-25
0.030626130908764638,-6,-25
0.030519790176442536,-5,-25
0.030733215282571506,-4,-25
0.030205153164314262,-3,-25
0.030205153164314262,-2,-25
0.030205153164314262,-1,-25
0.026005028316022045,0,-25
0.029795591765476102,1,-25
0.027992673792405894,2,-25
0.029795591765476102,3,-25
0.029795591765476102,4,-25
0.02969493098248463,5,-25
0.029795591765476102,6,-25
0.029896937315698813,7,-25
0.029795591765476102,8,-25
0.029896937315698813,9,-25
0.02969493098248463,10,-25
0.029795591765476102,11,-25
0.030205153164314262,12,-25
0.029896937315698813,13,-25
0.0355858282219249,14,-25
0.03602335889678463,15,-25
0.032434315759466606,16,-25
0.028262699584615598,17,-25
0.027467811158798282,18,-25
0.02547739006033464,19,-25
0.02331485297298528,20,-25
0.023439198855507867,21,-25
0.01910804254525098,22,-25
0.02044116179259407,23,-25
0.018160536303337707,24,-25
0.019576168309165816,25,-25
0.017614628398427756,-35,-24
0.01680630893081348,-34,-24
0.01790162845379929,-33,-24
0.02772775889847145,-32,-24
0.02808210725500144,-31,-24
0.025776245075705133,-30,-24
0.030626130908764638,-29,-24
0.02781550497093497,-28,-24
0.9766332856461611,-27,-24
1.25567136725935,-26,-24
1.0987124463519313,-25,-24
1.25567136725935,-24,-24
0.18701488448543513,-23,-24
1.25567136725935,-22,-24
0.1910804254525098,-21,-24
0.878969957081545,-20,-24
1.0987124463519313,-19,-24
1.25567136725935,-18,-24
1.25567136725935,-17,-24
1.0987124463519313,-16,-24
0.1690326840541433,-15,-24
0.03161762435545126,-14,-24
0.031059009084153537,-13,-24
0.030841051125668248,-12,-24
0.03094964637611074,-11,-24
0.028445629679014404,-10,-24
0.030519790176442536,-9,-24
0.030626130908764638,-8,-24
0.030519790176442536,-7,-24
0.030626130908764638,-6,-24
0.030205153164314262,-5,-24
0.030205153164314262,-4,-24
0.030205153164314262,-3,-24
0.030205153164314262,-2,-24
0.029795591765476102,-1,-24
0.029795591765476102,0,-24
0.029795591765476102,1,-24
0.029896937315698813,2,-24
0.029795591765476102,3,-24
0.029896937315698813,4,-24
0.029795591765476102,5,-24
0.029795591765476102,6,-24
0.029896937315698813,7,-24
0.029795591765476102,8,-24
0.02969493098248463,9,-24
0.025928317318039677,10,-24
0.028537985619530686,11,-24
0.028353869583275647,12,-24
0.028445629679014404,13,-24
0.03573048606022541,14,-24
0.033294316556119134,15,-24
0.033294316556119134,16,-24
0.030205153164314262,17,-24
0.02729720363607283,18,-24
0.023950135070341827,19,-24
0.024690167333751265,20,-24
0.0226538648732357,21,-24
0.02271240199177119,22,-24
0.02149070799710379,23,-24
0.02029953711504723,24,-24
0.020252763988054034,25,-24
0.01661568916978346,-35,-23
0.01779291411096245,-34,-23
0.015981271946937183,-33,-23
0.027128702379060034,-32,-23
0.028818687117427706,-31,-23
0.029495636143676007,-30,-23
0.030205153164314262,-29,-23
1.0987124463519313,-28,-23
0.878969957081545,-27,-23
0.1910804254525098,-26,-23
0.9766332856461611,-25,-23
1.0987124463519313,-24,-23
1.25567136725935,-23,-23
0.878969957081545,-22,-23
1.0987124463519313,-21,-23
1.25567136725935,-20,-23
1.25567136725935,-19,-23
1.25567136725935,-18,-23
1.25567136725935,-17,-23
1.25567136725935,-16,-23
1.25567136725935,-15,-23
0.04700374102040348,-14,-23
0.027128702379060034,-13,-23
0.03094964637611074,-12,-23
0.03094964637611074,-11,-23
0.030626130908764638,-10,-23
0.030519790176442536,-9,-23
0.030626130908764638,-8,-23
0.02891348543031398,-7,-23
0.026395494206653006,-6,-23
0.030309308864880865,-5,-23
0.029795591765476102,-4,-23
0.029896937315698813,-3,-23
0.02808210725500144,-2,-23
0.02969493098248463,-1,-23
0.029896937315698813,0,-23
0.029795591765476102,1,-23
0.029795591765476102,2,-23
0.026005028316022045,3,-23
0.029795591765476102,4,-23
0.025776245075705133,5,-23
0.029495636143676007,6,-23
0.029396988531155355,7,-23
0.029795591765476102,8,-23
0.02808210725500144,9,-23
0.029396988531155355,10,-23
0.029104965466276327,11,-23
0.026474998707275453,12,-23
0.03139178418148375,13,-23
0.02729720363607283,14,-23
0.03367700984986763,15,-23
0.029795591765476102,16,-23
0.029896937315698813,17,-23
0.027382241653630686,18,-23
0.02489999878417975,19,-23
0.02497073741708935,20,-23
0.02271240199177119,21,-23
0.021282565546768644,22,-23
0.01874136369043806,23,-23
0.019752133867001014,24,-23
0.019191483779073037,25,-23
0.016368155625354656,-35,-22
0.016968531989991216,-34,-22
0.021386130342616667,-33,-22
0.021702961903248025,-32,-22
0.02462100720116373,-31,-22
0.029795591765476102,-30,-22
0.027045229448662927,-29,-22
0.04650634693553148,-28,-22
1.0987124463519313,-27,-22
1.25567136725935,-26,-22
1.25567136725935,-25,-22
0.7990635973468592,-24,-22
1.0987124463519313,-23,-22
0.1910804254525098,-22,-22
1.0987124463519313,-21,-22
1.25567136725935,-20,-22
1.25567136725935,-19,-22
1.25567136725935,-18,-22
1.25567136725935,-17,-22
1.25567136725935,-16,-22
0.038382967558146075,-15,-22
0.030519790176442536,-14,-22
0.030626130908764638,-13,-22
0.030626130908764638,-12,-22
0.030519790176442536,-11,-22
0.030733215282571506,-10,-22
0.028353869583275647,-9,-22
0.030205153164314262,-8,-22
0.030205153164314262,-7,-22
