520,-35,-30
560,-34,-30
448,-33,-30
243,-32,-30
243,-31,-30
326,-30,-30
220,-29,-30
8,-28,-30
7,-27,-30
7,-26,-30
7,-25,-30
7,-24,-30
7,-23,-30
7,-22,-30
7,-21,-30
7,-20,-30
10,-19,-30
8,-18,-30
7,-17,-30
7,-16,-30
7,-15,-30
14,-14,-30
14,-13,-30
309,-12,-30
279,-11,-30
281,-10,-30
296,-9,-30
324,-8,-30
280,-7,-30
279,-6,-30
279,-5,-30
298,-4,-30
280,-3,-30
295,-2,-30
342,-1,-30
341,0,-30
425,1,-30
403,2,-30
405,3,-30
306,4,-30
227,5,-30
227,6,-30
275,7,-30
287,8,-30
288,9,-30
275,10,-30
168,11,-30
167,12,-30
202,13,-30
278,14,-30
272,15,-30
271,16,-30
301,17,-30
337,18,-30
335,19,-30
371,20,-30
388,21,-30
406,22,-30
457,23,-30
429,24,-30
430,25,-30
543,-35,-29
513,-34,-29
497,-33,-29
348,-32,-29
296,-31,-29
294,-30,-29
284,-29,-29
9,-28,-29
9,-27,-29
10,-26,-29
8,-25,-29
7,-24,-29
7,-23,-29
46,-22,-29
8,-21,-29
46,-20,-29
8,-19,-29
10,-18,-29
7,-17,-29
7,-16,-29
7,-15,-29
118,-14,-29
294,-13,-29
281,-12,-29
322,-11,-29
279,-10,-29
280,-9,-29
279,-8,-29
280,-7,-29
281,-6,-29
279,-5,-29
327,-4,-29
283,-3,-29
325,-2,-29
291,-1,-29
306,0,-29
306,1,-29
347,2,-29
355,3,-29
356,4,-29
352,5,-29
276,6,-29
276,7,-29
287,8,-29
334,9,-29
291,10,-29
309,11,-29
183,12,-29
183,13,-29
215,14,-29
252,15,-29
292,16,-29
291,17,-29
375,18,-29
360,19,-29
408,20,-29
394,21,-29
413,22,-29
412,23,-29
437,24,-29
462,25,-29
498,-35,-28
587,-34,-28
511,-33,-28
442,-32,-28
276,-31,-28
302,-30,-28
294,-29,-28
235,-28,-28
47,-27,-28
7,-26,-28
7,-25,-28
7,-24,-28
7,-23,-28
7,-22,-28
7,-21,-28
10,-20,-28
8,-19,-28
7,-18,-28
7,-17,-28
7,-16,-28
26,-15,-28
69,-14,-28
297,-13,-28
280,-12,-28
280,-11,-28
296,-10,-28
283,-9,-28
284,-8,-28
326,-7,-28
283,-6,-28
287,-5,-28
283,-4,-28
288,-3,-28
287,-2,-28
287,-1,-28
287,0,-28
291,1,-28
291,2,-28
298,3,-28
368,4,-28
325,5,-28
314,6,-28
291,7,-28
291,8,-28
294,9,-28
318,10,-28
337,11,-28
232,12,-28
228,13,-28
253,14,-28
294,15,-28
298,16,-28
310,17,-28
309,18,-28
344,19,-28
385,20,-28
414,21,-28
406,22,-28
421,23,-28
475,24,-28
440,25,-28
529,-35,-27
511,-34,-27
430,-33,-27
277,-32,-27
280,-31,-27
332,-30,-27
194,-29,-27
195,-28,-27
8,-27,-27
7,-26,-27
7,-25,-27
7,-24,-27
9,-23,-27
9,-22,-27
46,-21,-27
7,-20,-27
46,-19,-27
7,-18,-27
7,-17,-27
7,-16,-27
7,-15,-27
217,-14,-27
219,-13,-27
280,-12,-27
280,-11,-27
280,-10,-27
279,-9,-27
283,-8,-27
292,-7,-27
283,-6,-27
287,-5,-27
287,-4,-27
288,-3,-27
304,-2,-27
334,-1,-27
292,0,-27
290,1,-27
291,2,-27
291,3,-27
295,4,-27
306,5,-27
306,6,-27
298,7,-27
291,8,-27
296,9,-27
299,10,-27
317,11,-27
317,12,-27
223,13,-27
234,14,-27
268,15,-27
267,16,-27
306,17,-27
337,18,-27
337,19,-27
367,20,-27
396,21,-27
394,22,-27
417,23,-27
441,24,-27
442,25,-27
535,-35,-26
513,-34,-26
554,-33,-26
323,-32,-26
302,-31,-26
294,-30,-26
309,-29,-26
8,-28,-26
8,-27,-26
7,-26,-26
7,-25,-26
46,-24,-26
8,-23,-26
7,-22,-26
10,-21,-26
7,-20,-26
7,-19,-26
7,-18,-26
7,-17,-26
7,-16,-26
7,-15,-26
104,-14,-26
348,-13,-26
288,-12,-26
280,-11,-26
283,-10,-26
285,-9,-26
284,-8,-26
284,-7,-26
307,-6,-26
287,-5,-26
287,-4,-26
291,-3,-26
290,-2,-26
310,-1,-26
292,0,-26
290,1,-26
290,2,-26
296,3,-26
295,4,-26
338,5,-26
295,6,-26
337,7,-26
294,8,-26
295,9,-26
295,10,-26
303,11,-26
243,12,-26
242,13,-26
230,14,-26
263,15,-26
263,16,-26
291,17,-26
317,18,-26
352,19,-26
373,20,-26
382,21,-26
406,22,-26
403,23,-26
428,24,-26
557,25,-26
492,-35,-25
524,-34,-25
516,-33,-25
424,-32,-25
276,-31,-25
295,-30,-25
334,-29,-25
225,-28,-25
8,-27,-25
7,-26,-25
7,-25,-25
7,-24,-25
9,-23,-25
7,-22,-25
7,-21,-25
10,-20,-25
8,-19,-25
47,-18,-25
8,-17,-25
46,-16,-25
167,-15,-25
167,-14,-25
283,-13,-25
279,-12,-25
284,-11,-25
283,-10,-25
325,-9,-25
287,-8,-25
287,-7,-25
287,-6,-25
288,-5,-25
286,-4,-25
291,-3,-25
291,-2,-25
291,-1,-25
338,0,-25
295,1,-25
314,2,-25
295,3,-25
295,4,-25
296,5,-25
295,6,-25
294,7,-25
295,8,-25
294,9,-25
296,10,-25
295,11,-25
291,12,-25
