576,-35,-30
508,-34,-30
474,-33,-30
461,-32,-30
203,-31,-30
8,-30,-30
8,-29,-30
11,-28,-30
8,-27,-30
7,-26,-30
10,-25,-30
8,-24,-30
7,-23,-30
47,-22,-30
8,-21,-30
9,-20,-30
7,-19,-30
7,-18,-30
10,-17,-30
8,-16,-30
8,-15,-30
7,-14,-30
8,-13,-30
7,-12,-30
8,-11,-30
7,-10,-30
47,-9,-30
8,-8,-30
48,-7,-30
8,-6,-30
7,-5,-30
7,-4,-30
7,-3,-30
7,-2,-30
7,-1,-30
7,0,-30
9,1,-30
8,2,-30
7,3,-30
7,4,-30
9,5,-30
8,6,-30
14,7,-30
10,8,-30
10,9,-30
51,10,-30
27,11,-30
26,12,-30
74,13,-30
73,14,-30
294,15,-30
352,16,-30
318,17,-30
376,18,-30
359,19,-30
392,20,-30
391,21,-30
442,22,-30
433,23,-30
433,24,-30
517,25,-30
537,-35,-29
513,-34,-29
462,-33,-29
460,-32,-29
184,-31,-29
8,-30,-29
7,-29,-29
11,-28,-29
8,-27,-29
7,-26,-29
7,-25,-29
7,-24,-29
7,-23,-29
7,-22,-29
7,-21,-29
9,-20,-29
8,-19,-29
47,-18,-29
8,-17,-29
47,-16,-29
8,-15,-29
8,-14,-29
7,-13,-29
7,-12,-29
8,-11,-29
7,-10,-29
9,-9,-29
8,-8,-29
7,-7,-29
7,-6,-29
7,-5,-29
8,-4,-29
48,-3,-29
7,-2,-29
47,-1,-29
8,0,-29
48,1,-29
7,2,-29
8,3,-29
7,4,-29
47,5,-29
7,6,-29
47,7,-29
21,8,-29
19,9,-29
51,10,-29
12,11,-29
12,12,-29
137,13,-29
277,14,-29
262,15,-29
291,16,-29
337,17,-29
384,18,-29
369,19,-29
388,20,-29
387,21,-29
405,22,-29
425,23,-29
425,24,-29
451,25,-29
534,-35,-28
581,-34,-28
460,-33,-28
189,-32,-28
186,-31,-28
8,-30,-28
11,-29,-28
8,-28,-28
47,-27,-28
7,-26,-28
7,-25,-28
7,-24,-28
8,-23,-28
7,-22,-28
7,-21,-28
7,-20,-28
8,-19,-28
7,-18,-28
7,-17,-28
7,-16,-28
7,-15,-28
47,-14,-28
7,-13,-28
7,-12,-28
7,-11,-28
7,-10,-28
8,-9,-28
7,-8,-28
7,-7,-28
7,-6,-28
8,-5,-28
7,-4,-28
7,-3,-28
7,-2,-28
7,-1,-28
8,0,-28
7,1,-28
7,2,-28
7,3,-28
9,4,-28
8,5,-28
7,6,-28
7,7,-28
9,8,-28
8,9,-28
51,10,-28
47,11,-28
46,12,-28
66,13,-28
267,14,-28
310,15,-28
292,16,-28
341,17,-28
340,18,-28
368,19,-28
389,20,-28
388,21,-28
401,22,-28
413,23,-28
466,24,-28
436,25,-28
538,-35,-27
512,-34,-27
465,-33,-27
185,-32,-27
182,-31,-27
47,-30,-27
7,-29,-27
7,-28,-27
7,-27,-27
10,-26,-27
8,-25,-27
7,-24,-27
7,-23,-27
8,-22,-27
7,-21,-27
7,-20,-27
7,-19,-27
7,-18,-27
7,-17,-27
7,-16,-27
7,-15,-27
7,-14,-27
7,-13,-27
7,-12,-27
7,-11,-27
7,-10,-27
7,-9,-27
7,-8,-27
7,-7,-27
9,-6,-27
8,-5,-27
7,-4,-27
7,-3,-27
7,-2,-27
8,-1,-27
7,0,-27
10,1,-27
7,2,-27
8,3,-27
8,4,-27
7,5,-27
9,6,-27
7,7,-27
43,8,-27
42,9,-27
110,10,-27
38,11,-27
79,12,-27
59,13,-27
275,14,-27
274,15,-27
287,16,-27
322,17,-27
320,18,-27
359,19,-27
388,20,-27
439,21,-27
412,22,-27
433,23,-27
432,24,-27
456,25,-27
536,-35,-26
519,-34,-26
523,-33,-26
200,-32,-26
198,-31,-26
7,-30,-26
7,-29,-26
7,-28,-26
8,-27,-26
10,-26,-26
8,-25,-26
47,-24,-26
7,-23,-26
8,-22,-26
7,-21,-26
7,-20,-26
7,-19,-26
7,-18,-26
7,-17,-26
7,-16,-26
8,-15,-26
7,-14,-26
47,-13,-26
7,-12,-26
7,-11,-26
7,-10,-26
7,-9,-26
7,-8,-26
7,-7,-26
10,-6,-26
8,-5,-26
7,-4,-26
9,-3,-26
8,-2,-26
7,-1,-26
7,0,-26
7,1,-26
7,2,-26
7,3,-26
7,4,-26
7,5,-26
7,6,-26
7,7,-26
9,8,-26
9,9,-26
68,10,-26
62,11,-26
59,12,-26
94,13,-26
95,14,-26
294,15,-26
337,16,-26
316,17,-26
333,18,-26
355,19,-26
385,20,-26
384,21,-26
445,22,-26
441,23,-26
442,24,-26
465,25,-26
541,-35,-25
517,-34,-25
465,-33,-25
466,-32,-25
251,-31,-25
8,-30,-25
7,-29,-25
11,-28,-25
8,-27,-25
7,-26,-25
7,-25,-25
8,-24,-25
7,-23,-25
7,-22,-25
8,-21,-25
7,-20,-25
7,-19,-25
48,-18,-25
7,-17,-25
7,-16,-25
7,-15,-25
7,-14,-25
8,-13,-25
7,-12,-25
7,-11,-25
7,-10,-25
7,-9,-25
8,-8,-25
8,-7,-25
7,-6,-25
7,-5,-25
7,-4,-25
47,-3,-25
8,-2,-25
47,-1,-25
7,0,-25
51,1,-25
8,2,-25
7,3,-25
7,4,-25
12,5,-25
11,6,-25
10,7,-25
73,8,-25
63,9,-25
136,10,-25
117,11,-25
112,12,-25
137,13,-25
276,14,-25
275,15,-25
340,16,-25
318,17,-25
318,18,-25
352,19,-25
384,20,-25
412,21,-25
407,22,-25
426,23,-25
425,24,-25
500,25,-25
531,-35,-24
516,-34,-24
463,-33,-24
262,-32,-24
262,-31,-24
14,-30,-24
7,-29,-24
7,-28,-24
9,-27,-24
7,-26,-24
7,-25,-24
9,-24,-24
8,-23,-24
7,-22,-24
7,-21,-24
7,-20,-24
7,-19,-24
47,-18,-24
8,-17,-24
47,-16,-24
7,-15,-24
7,-14,-24
10,-13,-24
7,-12,-24
8,-11,-24
7,-10,-24
8,-9,-24
7,-8,-24
7,-7,-24
7,-6,-24
7,-5,-24
9,-4,-24
7,-3,-24
7,-2,-24
48,-1,-24
7,0,-24
7,1,-24
8,2,-24
196,3,-24
147,4,-24
197,5,-24
139,6,-24
137,7,-24
143,8,-24
211,9,-24
210,10,-24
202,11,-24
191,12,-24
191,13,-24
404,14,-24
291,15,-24
332,16,-24
283,17,-24
336,18,-24
337,19,-24
368,20,-24
401,21,-24
426,22,-24
481,23,-24
444,24,-24
466,25,-24
534,-35,-23
513,-34,-23
507,-33,-23
369,-32,-23
293,-31,-23
8,-30,-23
8,-29,-23
7,-28,-23
7,-27,-23
7,-26,-23
7,-25,-23
8,-24,-23
7,-23,-23
7,-22,-23
7,-21,-23
47,-20,-23
7,-19,-23
10,-18,-23
8,-17,-23
7,-16,-23
7,-15,-23
7,-14,-23
8,-13,-23
7,-12,-23
8,-11,-23
8,-10,-23
7,-9,-23
7,-8,-23
47,-7,-23
7,-6,-23
47,-5,-23
8,-4,-23
47,-3,-23
7,-2,-23
7,-1,-23
7,0,-23
20,1,-23
147,2,-23
157,3,-23
136,4,-23
147,5,-23
146,6,-23
195,7,-23
196,8,-23
236,9,-23
243,10,-23
243,11,-23
462,12,-23
399,13,-23
345,14,-23
344,15,-23
287,16,-23
315,17,-23
314,18,-23
407,19,-23
384,20,-23
416,21,-23
413,22,-23
433,23,-23
435,24,-23
452,25,-23
536,-35,-22
496,-34,-22
516,-33,-22
325,-32,-22
323,-31,-22
108,-30,-22
8,-29,-22
7,-28,-22
7,-27,-22
47,-26,-22
7,-25,-22
10,-24,-22
8,-23,-22
7,-22,-22
7,-21,-22
7,-20,-22
7,-19,-22
7,-18,-22
9,-17,-22
8,-16,-22
47,-15,-22
7,-14,-22
52,-13,-22
8,-12,-22
7,-11,-22
7,-10,-22
7,-9,-22
7,-8,-22
8,-7,-22
8,-6,-22
8,-5,-22
10,-4,-22
8,-3,-22
7,-2,-22
7,-1,-22
70,0,-22
68,1,-22
175,2,-22
191,3,-22
232,4,-22
267,5,-22
231,6,-22
230,7,-22
331,8,-22
397,9,-22
396,10,-22
375,11,-22
341,12,-22
342,13,-22
295,14,-22
312,15,-22
271,16,-22
275,17,-22
322,18,-22
369,19,-22
370,20,-22
396,21,-22
413,22,-22
412,23,-22
433,24,-22
451,25,-22
533,-35,-21
506,-34,-21
508,-33,-21
408,-32,-21
343,-31,-21
8,-30,-21
7,-29,-21
7,-28,-21
10,-27,-21
7,-26,-21
7,-25,-21
8,-24,-21
7,-23,-21
7,-22,-21
7,-21,-21
8,-20,-21
7,-19,-21
7,-18,-21
7,-17,-21
7,-16,-21
7,-15,-21
7,-14,-21
9,-13,-21
8,-12,-21
7,-11,-21
11,-10,-21
8,-9,-21
47,-8,-21
7,-7,-21
7,-6,-21
7,-5,-21
10,-4,-21
8,-3,-21
27,-2,-21
161,-1,-21
154,0,-21
282,1,-21
291,2,-21
291,3,-21
419,4,-21
417,5,-21
411,6,-21
422,7,-21
341,8,-21
340,9,-21
306,10,-21
260,11,-21
260,12,-21
249,13,-21
259,14,-21
261,15,-21
315,16,-21
310,17,-21
309,18,-21
355,19,-21
395,20,-21
404,21,-21
405,22,-21
431,23,-21
451,24,-21
553,25,-21
494,-35,-20
524,-34,-20
502,-33,-20
355,-32,-20
348,-31,-20
308,-30,-20
14,-29,-20
12,-28,-20
8,-27,-20
7,-26,-20
7,-25,-20
7,-24,-20
7,-23,-20
8,-22,-20
7,-21,-20
46,-20,-20
7,-19,-20
46,-18,-20
8,-17,-20
7,-16,-20
7,-15,-20
